dates,Wind Speed,aircraftArrivalAndDeparture
2010-01,10.5,21502
2010-02,12.792857142857144,19617
2010-03,10.022580645161291,21604
2010-04,7.72,21303
2010-05,7.461290322580645,22151
2010-06,7.370000000000001,21833
2010-09,7.386666666666667,21923
2010-10,6.687096774193549,22488
2010-11,6.720000000000001,22372
2010-12,6.922580645161291,23839
2011-01,10.3,24000
2011-02,11.396428571428572,22013
2011-03,7.316129032258064,24403
2011-04,8.77,24266
2011-05,6.774193548387098,24994
2011-06,8.316666666666666,25059
2011-07,11.287096774193548,25908
2011-08,10.061290322580646,25708
2011-09,9.346666666666666,25513
2011-10,7.193548387096773,26270
2011-11,6.620000000000001,25923
2011-12,8.170967741935483,27654
2012-01,9.083870967741936,27584
2012-02,9.889655172413793,24903
2012-03,6.864516129032259,26981
2012-04,6.380000000000001,26410
2012-05,6.9967741935483865,26990
2012-06,8.979999999999999,26662
2012-07,9.238709677419354,27093
2012-08,11.29032258064516,27381
2012-09,8.426666666666668,26526
2012-10,6.5516129032258075,27641
2012-11,5.886666666666666,27593
2012-12,6.409677419354838,28958
2013-02,7.757142857142857,25939
2013-03,9.351612903225806,28423
2013-04,6.373333333333333,27544
2013-05,6.438709677419355,28451
2013-06,6.2733333333333325,28283
2013-07,7.058064516129033,28955
2013-08,9.238709677419354,29613
2013-09,7.3999999999999995,28441
2013-10,7.03225806451613,29485
2013-11,6.166666666666668,29505
2013-12,8.37741935483871,30923
2014-01,11.238709677419354,30353
2014-02,13.732142857142858,26764
2014-03,11.506451612903227,29141
2014-04,7.163333333333333,28358
2014-05,6.929032258064518,28933
2014-06,7.916666666666667,28130
2014-07,8.85483870967742,28205
2014-08,8.470967741935485,28356
2014-09,10.03,27024
2014-10,8.303225806451614,28380
2014-11,6.423333333333333,28031
2014-12,7.290322580645162,29711
2015-01,11.151612903225809,28779
2015-03,10.916129032258064,28793
2015-04,8.206666666666667,28256
2015-05,8.72258064516129,29042
2015-06,9.856666666666664,28531
2015-07,12.038709677419353,29412
2015-08,11.774193548387098,29606
2015-09,10.56666666666667,28464
2015-10,9.287096774193548,29610
2015-11,6.536666666666667,28729
2015-12,8.025806451612903,30621
2016-01,10.196774193548388,30145
2016-02,11.70689655172414,28518
2016-03,11.693548387096778,30125
2016-04,8.453333333333335,29460
2016-05,7.538709677419355,30221
2016-06,7.036666666666665,29345
2016-07,8.07741935483871,30793
2016-08,8.387096774193548,30257
2016-10,6.532258064516129,30614
2016-11,6.063333333333333,29708
2016-12,7.1645161290322585,31974
2017-01,7.893548387096773,31596
2017-02,10.442857142857145,28032
2017-03,8.880645161290323,30916
2017-04,6.356666666666666,30569
2017-05,8.299999999999999,31197
2017-06,8.6,30915
2017-07,10.248387096774193,31908
2017-08,10.787096774193552,31747
2017-09,8.49,30492
2017-10,6.445161290322581,31733
2017-11,6.393333333333333,31140
2017-12,8.216129032258063,32956
2018-01,7.603225806451613,32486
2018-02,12.325,29701
2018-03,9.980645161290322,32585
2018-04,8.823333333333332,31990
2018-05,7.832258064516131,32332
2018-06,8.123333333333335,31874
2018-07,10.709677419354842,32706
2018-08,11.238709677419356,32888
2018-09,8.796666666666669,31395
2018-10,7.38709677419355,32759
2018-11,5.883333333333335,31909
2018-12,6.790322580645161,33417
2019-01,11.180645161290322,32729
2019-02,12.27142857142857,29894
2019-03,10.380645161290323,32371
2019-04,7.659999999999999,31454
2019-05,7.606451612903225,31671
2019-06,8.93,31391
2019-07,12.641935483870968,32389
2019-08,14.980645161290324,32364
2019-09,13.376666666666667,31179
2019-10,7.751612903225807,31958
2019-11,7.106666666666667,31598
2019-12,9.680645161290322,33344
2020-01,11.829032258064515,33435
2020-02,12.868965517241376,26231
2020-03,10.66451612903226,16223
2020-04,8.43,3865
2020-05,7.403225806451613,4472
2020-07,8.612903225806452,5247
